"Codigo","Descripcion","lista3","Tipo","IVA","ROS","MZA","CBA","LUG","Grupo","Rubro","Part Number" 
"9958","ESTUCHE P/ CAMARA SLIM DCELL TECH (NARANJA)","0.02","A","21","0","0","0","1","153","001-0555","ECF-TBAG-NR"
"3681","ESTUCHE P/GPS DEPORTIVO CORDURA","4.13","A","21","1","0","0","0","1","001-0555",""
"3677","ESTUCHE P/GPS SMALL SIMIL CUERO VERT","3.96","A","21","1","0","0","0","1","001-0555",""
"8336","ESTUCHE P/GPS/CAM DCELL SUMMER T2 3.5` NEGRO","7.26","A","21","0","0","0","2","153","001-0555","SUM-T2-BLACK"
"71380","ETIQUETAS 110 X 73 (T8-81150-00) 1 BANDA","2.3","A","21","13","0","0","0","0","001-0370",""
"70068","ETIQUETAS ADHESIVAS A4  X500 HOJAS","100.25","A","21","4","0","0","0","1","001-0370","ORITEC4101"
"16500","ETIQUETAS OPP BLANCO DE 100 X 150 MM","0.72","M","21","0","0","0","6","0","",""
"6502","ETIQUETAS X 12000 DE 8,8 X 2,26 (1 CAJA)","2.57","M","21","2","0","0","0","1","001-0460","7798039621404"
"70067","ETIQUETAS X8000 DE 3.5 X 10.8 (1 CAJA)","38.31","A","21","3","0","0","0","1","001-0370","7798039622548"
"39966","EXPRIMIDOR DE JUGO SMARTLIFE SL-JC3400","20.23","A","21","0","0","0","5","374","001-0580","SL-JC3400"
"25112","EXTENSOR HDMI IP LENKENG 120M . TRANSMISOR","36.72","A","10.5","42","1","0","0","988","001-0010","LKV373-TX"
"48344","FACE PLATE FURUKAWA  4 POSICIONES BLANCO GLOSSY","1.74","A","21","0","0","0","1","41","001-1055","35050018"
"26078","FACE PLATE GLC 1 PUERTOS CAT 5E/6 RJ45","0.53","A","21","50","10","40","370","141","001-1055","CE-4035"
"5398","FACE PLATE GLC 2 PUERTOS CAT 5E/6 RJ45","0.54","A","21","112","20","105","425","141","001-1055","CE-4009"
"26079","FACE PLATE GLC 4 PUERTOS CAT 5E/6 RJ45","0.56","A","21","46","25","46","224","141","001-1055","CE-4018"
"796","FAJA NOTEBOOK","0.97","A","21","7","0","0","0","96","003-0099",""
"3622","FAN COOLER AMD  P/ AM2/S754/S939/ NOGANET","4.54","A","21","1","0","0","0","158","001-0332","7798137383006"
"210243","FAN COOLER GAMEMAX RB300 KIT X 3 FANS ARGB 12CM","19.33","A","21","26","3","11","811","148","001-0332","RB300"
"210244","FAN COOLER GAMEMAX RQ300 KIT X 3 FANS ARGB 12CM","27.27","A","21","26","3","13","975","148","001-0332","RQ300"
"71272","FAN COOLER P/ AMD2 SOCKET940/939/754 AMD ORIGINAL","8.97","A","21","1","0","0","0","1","001-0332","COOLER-PHENOM"
"210236","FAN GAMEMAX P/ GABINETE 120MM ARGB FN-12RAINBOW-C9","8.09","A","21","59","0","20","1181","148","001-0332","FN-12RAINBOW-C9-INFINITY"
"210235","FAN GAMEMAX P/ GABINETE 120MM ARGB FN-12RAINBOW-M","5.28","A","21","0","0","16","709","148","001-0332","FN-12RAINBOW-M"
"210237","FAN GAMEMAX P/ GABINETE 120MM ARGB FN-12RAINBOW-QI","9.2","A","21","48","0","23","1271","148","001-0332","FN-12RAINBOW-QINFINITY"
"210241","FAN GAMEMAX P/ GABINETE 120MM ARGB GMX-12-CBB","6.13","A","21","48","12","10","868","148","001-0332","GMX-12-CBB"
"210241-CD","FAN GAMEMAX P/ GABINETE 120MM ARGB GMX-12-CBB-CD","6.13","A","21","1","0","0","0","148","001-0332","GMX-12-CBB"
"01119","FAN GAMEMAX P/ GABINETE 120MM FRGB GMX-AF12X","4.26","A","21","0","0","0","0","148","001-0332","GMX-AF12X"
"210242","FAN GAMEMAX P/ GABINETE 200MM ARGB GMX-20-ARGB-M","7.07","A","21","32","14","20","1314","148","001-0332","GMX-20-ARGB-M"
"53931","FAN GRALF 4` 120Z120Z38 RULEMAN 220V","14.43","A","21","5","0","2","25","212","003-1000","CGF-1238B"
"53932","FAN GRALF 6` 172X150X51MM RULEMAN 220V","35.68","A","21","2","0","0","7","212","003-1000","CGF-1751B"
"50157","FAN HP  REDUNDANTE NON PLUG ML350 G4","31.76","A","21","1","0","0","0","605","001-0332","365866-B21"
"50158","FAN HP REDUNDANTE HOT PLUG ML370 G4","64.41","A","10.5","1","0","0","0","605","001-0332","225073-B21"
"72347","FAN POWER C  PCH179M","4.9","A","21","8","0","0","0","1","001-0335",""
"213198","FAN XPG P/ GABINETE VENTO 120MM BLANCO ARGB","13.81","A","21","0","0","0","3","218","001-0332","VENTO120ARGBPWM-WHCWW"
"213197","FAN XPG P/ GABINETE VENTO 120MM NEGRO ARGB","12.69","A","21","2","0","0","0","218","001-0332","VENTO120ARGBPWM-BKCWW"
"6088","FELPA ACEIT. LX300/AP2250/3250 -1011120-","0.12","A","21","4","0","0","0","1","001-0455",""
"50616","FIBRA EXT CONECT. FKW 2F MM (62.5) ST","4.5","A","21","0","0","0","10","41","001-1055","35260310"
"1446","FIBRA KIT 3X PLACAS LGX 08 POSICIONES LC/SC FKW","6.39","A","21","1","1","0","0","41","001-1055","35260073"
"1461","FIBRA KIT DE ADAPT OPTICOS 2X MM ST-PC FKW","0.88","A","21","1","0","0","11","41","001-1055","35250006"
"13172","FIBRA OPTICA HUBBELL INTERIOR M-M OM1 12 HILOS","0.71","A","21","0","0","0","916","255","001-0055","HFC1012R6"
"13169","FIBRA OPTICA HUBBELL INTERIOR M-M OM1 6 HILOS","0.41","A","21","0","0","0","14","255","001-0055","HFC1006R6"
"13175","FIBRA OPTICA HUBBELL INTERIOR M-M OM4 6 HILOS","1.17","A","21","0","0","0","2","255","001-0055","HFC1006R4"
"3567","FICHA BMC","4.03","A","21","20","0","0","0","32","001-0010",""
"71615","FILM BROTHER PC 95 X5+CARTRD PPF900/950","4.84","A","21","1","0","1","2","1","001-0170",""
"71612","FILM BROTHER PC101+CARTRIDGE PPF1350","1.94","A","21","1","0","0","0","1","001-0170","PC101"
"71116","FILM BROTHER PC104 FILMX4 TERM PPF1350","7.26","A","21","0","0","6","0","1","001-0170","PC104"
"71699","FILM BROTHER PC204 X4 PPF1270","6.36","A","21","0","1","0","0","1","001-0170","012502054191"
"7366","FILM BROTHER PC304 FILMX4 TERM PPF970/7 PC-304RF","7.33","A","21","0","1","0","0","1","001-0170","PC-304RF"
"71663","FILM P/PANASONIC 80,81,85 TTRP55 X2 - FULLMARK","5.33","A","21","0","2","0","0","14","001-0480","TTRP55"
"340","FILM P/SHARP UX200/370/470 X 2 - FULLMARK","5.75","A","21","0","1","0","0","14","001-0480","TTRS03"
"341","FILM P/SHARP UXP SERIES X 2 -  FULLMARK","8.35","A","21","0","2","0","0","14","001-0455","TTRS06"
"4141","FILM PARA CELULARES SAM S3600 ESPEJADO","0.01","A","21","1","0","0","0","0","",""
"70694","FILM SHARP FO-16CR FAX-FO1450/1650/1850","22.99","A","21","2","0","1","0","1","001-0258","4974019031194"
"2905","FILTRO  DE CRISTAL 14/15","1.78","A","10.5","2","0","0","0","32","001-0010","766623421799"
"2906","FILTRO  DE CRISTAL 16/18","3.15","A","10.5","3","0","0","0","32","001-0010","PAN004"
"42467","FILTRO  DE CRISTAL 17/18","4.01","A","21","1","0","0","0","32","001-0010",""
"2918","FILTRO  TELA MONO 12","0.48","A","21","99","0","0","0","32","001-0335",""
"22431","FLEJES CRISTAL 12MM AUTOMATIC","0.83","A","21","12","2","3","123","1","003-0099",""
"213455","FOCO LUZ NEXXT SMART NHB-C120  LED RGB COLOR","6.91","A","10.5","10","5","6","57","781","001-0212","NHB-C120V3"
"213456","FOCO LUZ NEXXT SMART NHB-C120 PACK 3 UNIDADES","17.63","A","10.5","1","0","0","0","781","001-0212","NHB-C1203PKV3"
"F300","FORMULARIO A4 NAR MIN C/MEMBRETE  X 1000 HOJAS","0.32","A","21","100","0","0","0","1","001-0460",""
"F200","FORMULARIO A4 NAR MIN SOLO FONDO  X 1000 HOJAS","0.32","A","21","10","0","0","0","1","001-0460",""
"F0014","FORMULARIO REMITO BARRACAS X 1000 HOJAS","0.18","A","21","0","0","0","100","1","001-0460",""
"F0010","FORMULARIO REMITO MENDOZA X 1000 HOJAS","0.28","A","21","0","8","0","0","1","001-0460",""
"F0004","FORMULARIO REMITO SAN NICOLAS X 1000 HOJAS","0.18","A","21","289","0","0","0","1","001-0460",""
"F0045","FORMULARIO REMITO ZAVALLA X 1000 HOJAS","0.18","A","21","1","0","0","0","1","001-0460",""
"212039","FREEZER INELRO FIH-270 PI PLUS GRIS LED","504.04","A","21","3","1","0","8","562","001-0580","F-270PI+"
"212041","FREEZER INELRO FIH-550 PI PLUS GRIS LED","764.07","A","21","0","0","0","0","562","001-0580","F550PI+"
"43793","FRENTE GABITEL CIEGO 19` 1U (N)","11.62","A","21","0","0","0","6","150","001-0054","F-C-1U"
"33053","FUENTE  24 V 0.55 AMP","4.56","A","21","0","1","0","0","32","001-0556",""
"71792","FUENTE  5V 2.5AMP","3.2","A","21","0","8","0","0","0","",""
"49882","FUENTE  PERFORMANCE  5V - 1A","3.57","A","21","0","1","0","0","103","001-0556",""
"214625","FUENTE  PERFORMANCE  9V - 2A PLUG 5.5*2.1*10MM","6.25","A","21","0","0","0","292","103","001-0556","FJ-SW0902000A"
"2893","FUENTE  PERFORMANCE 12V - 2.5A PLUG 5.5*2.1*10MM","7.4","A","21","0","0","0","285","103","001-0556","FJ-SW1161202600UA"
"12742","FUENTE  PERFORMANCE 12V - 2A   (P/TABLET PIN FINO)","10.41","A","21","0","0","0","445","103","001-0556","FJ-SW1202000A"
"49881","FUENTE  PERFORMANCE 16V - 2.5A XIAOMI SOUND BAR","11.45","A","21","6","0","0","1","103","001-0556","FJ-SW1161652600UA"
"52755","FUENTE  PERFORMANCE CARGA RAPIDA 3.0 USB BCO  12V","7.56","A","21","20","8","74","3241","90","001-0010","FJ-SW1201500DA"
"214627","FUENTE  PERFORMANCE CARGA RAPIDA 30W TYPE-C","7.91","A","21","0","0","0","2988","103","001-0556","FJ-SW1162001500UA"
"52655","FUENTE  PERFORMANCE CARGA RAPIDA 45W TYPE-C","14.08","A","21","0","0","0","2991","103","001-0556","FJ-SW1162051500UA"
"48939","FUENTE  PERFORMANCE CARGADOR 42V 1.7A P/XIAOMI","19.27","A","21","19","0","20","0","103","001-0556","JY-420200"
"29095","FUENTE  PERFORMANCE CARGADOR 5V-1A USB S/CABLE BCO","2.96","A","21","1","0","0","0","103","001-0556","FJ_SW266B50501000A"
"214476","FUENTE 1000W GIGABYTE 80 PLUS GOLD GP-UD1000GM PG5","127.63","A","21","0","0","4","10","83","001-0556","GP-UD1000GM PG5"
"214447","FUENTE 1050W GAMEMAX 80 PLUS GOLD RGB-SMART 1050 P","129.06","A","21","0","0","0","157","148","001-0556","RGB-SMART 1050 PRO"
"214449","FUENTE 1050W GAMEMAX 80 PLUS PLATINUM GX-1050 PRO","130.99","A","21","0","0","0","131","148","001-0556","GX-1050 PRO BK"
"38729","FUENTE 1050W GAMEMAX 80 PLUS SILVER GM-1050","104.39","A","21","0","0","0","97","148","001-0556","GM-1050"
"214450","FUENTE 1250W GAMEMAX 80 PLUS PLATINUM GX-1250 PRO","149.95","A","21","0","0","0","53","148","001-0556","GX-1250 PRO BK"
"214451","FUENTE 1300W GAMEMAX 80 PLUS PLATINUM RGB-SMA 1300","168.03","A","21","0","0","0","49","148","001-0556","RGB-SMART 1300"
"213591","FUENTE 450W CX DX-ATX450-102 P/GAB MOON OEM","30.68","A","21","0","0","0","10","90","001-0556","DX-ATX450-102"
"36579","FUENTE 450W GAMEMAX VP-450 FAN 12CM 78 EF","31.64","A","21","0","0","0","223","148","001-0556","VP-450"
"48107","FUENTE 450W GIGABYTE 80 PLUS BRONZE GP-P450B/AR","35.38","A","21","0","9","34","46","83","001-0556","GP-P450B/AR"
"214141","FUENTE 500W COOLER MASTER PN500","39.76","A","21","21","0","25","165","115","001-0556","MPW-5001-ACBK-PWO"
"36580","FUENTE 500W GAMEMAX 80 PLUS BRONZE VP-500 FAN 12CM","39.79","A","21","3","0","2","2740","148","001-0556","VP-500"
"214454","FUENTE 500W GAMEMAX 80 PLUS GE-500","35.34","A","21","0","0","0","15","148","001-0556","GE-500"
"214446","FUENTE 550W GAMEMAX 80 PLUS GOLD GX-550 M","67.35","A","21","0","0","0","439","148","001-0556","GX-550 M"
"35865","FUENTE 550W PERFORMANCE SATA*4 BOX","14.66","A","21","1","25","38","244","161","001-0556","DX-ATX550"
"214116","FUENTE 550W XPG PYLON 80+ BRONZE","52.23","A","21","1","0","1","4","218","001-0556","PYLON550B-BKCAR"
"10757","FUENTE 600W CX ATX600 P/GAB SLIM  OEM","20.21","A","21","42","72","207","6342","90","001-0556","DX-ATX600"
"36581","FUENTE 600W GAMEMAX 80 PLUS BRONZE VP-600 FAN 12CM","46.31","A","21","0","0","0","333","148","001-0556","VP-600"
"48598","FUENTE 600W GAMEMAX 80 PLUS BRONZE VP-600-M-RGB","52.38","A","21","0","0","0","143","148","001-0556","VP-600-M-RGB"
"214697","FUENTE 600W XPG PROBE 80+ BRONZE","44.79","A","21","40","1","1","79","218","001-0556","PROBE600B-BKCAR"
"214452","FUENTE 650W GAMEMAX 80 PLUS GOLD GX-650 M","74.75","A","21","0","0","0","255","148","001-0556","GX-650 M"
"37090","FUENTE 700W GAMEMAX VP-700 80 PLUS BRONZE","48.38","A","21","0","0","0","555","148","001-0556","VP-700"
"214453","FUENTE 750W GAMEMAX 80 PLUS GOLD GX-750 M","79.35","A","21","0","0","0","195","148","001-0556","GX-750 M"
"213751","FUENTE 750W GIGABYTE GP-UD750GM PG5 GAR1","96.04","A","21","0","2","3","4","83","001-0556","GP-UD750GM PG5 GAR1"
"214699","FUENTE 750W XPG CORE REACTOR II VE 80+ GOLD","96.47","A","21","22","6","18","363","218","001-0556","COREREACTORIIVE750G-BKCAR"
"214695","FUENTE 750W XPG KYBER 80 PLUS GOLD","75.8","A","21","65","34","47","821","218","001-0556","KYBER750G-BKCAR"
"214297","FUENTE 850W GAMEMAX 80 PLUS BRONZE GP-850","56.9","A","21","0","0","0","221","148","001-0556","GP-850"
"214445","FUENTE 850W GAMEMAX 80 PLUS GOLD GX-850 M","87.5","A","21","0","0","0","379","148","001-0556","GX-850 M"
"214444","FUENTE 850W GAMEMAX 80 PLUS GOLD GX-850 PRO BK","112.02","A","21","0","0","0","235","148","001-0556","GX-850 PRO BK"
"214891","FUENTE 850W GIGABYTE 80 PLUS GOLD UD850GM  FAN","103.68","A","21","0","0","0","5","83","001-0556","GP-UD850GM"
"214892","FUENTE 850W GIGABYTE 80 PLUS GOLD UD850GM PG5","114.99","A","21","0","3","4","0","83","001-0556","GP-UD850GM PG5"
"214122","FUENTE 850W XPG CORE REACTOR II VE 80+ GOLD","103.36","A","21","40","18","34","483","218","001-0556","COREREACTORIIVE850G-BKCAR"
"214123","FUENTE 850W XPG KYBER 80 PLUS GOLD","95.63","A","21","57","23","41","684","218","001-0556","KYBER850G-BKCAR"
"9500","FUENTE ALIMENTACION NOTEBOOK 19V, 2,1A, 40W","16.54","A","21","0","0","0","25","1","001-0556","HKA03619021-6C"
"51589","FUENTE DELL P/NOTEBOOK  45W -  HA45NM140","33.06","A","21","0","0","0","1","155","001-0556","HA45NM140"
"5792","FUENTE DVE 12V 1A","12.35","A","21","3","0","0","0","1","001-0556",""
"26217","FUENTE GRALF 48V - 1.8A","31.11","A","21","1","0","0","0","212","001-0556","FTE-SWITCH481.8"
"HPE040","FUENTE HPE 500W FS Plat Ht Plg LH Pwr Sply Kit","357.56","A","21","0","0","0","21","605","001-0529","865408-B21"
"HPE054","FUENTE HPE 800W Flex Hot Plug Low Halogen P","393.73","A","21","0","0","0","17","605","001-0529","865414-B21"
"HPE510","Fuente HPE 800W FS Plat Ht Plg LH PS Kit Gen10+","390.23","A","21","0","0","0","64","605","001-0529","P38995-B21"
"48771","Fuente HPE-Aruba Instant On 48v","31.8","A","21","1","0","0","58","605","001-0430","R3X86A"
"13561","FUENTE LENOVO 460W Redundant Power Supply","136.92","A","21","0","0","0","13","250","001-0556","94Y6236"
"23429","FUENTE LENOVO 550W High Efficiency Platinum AC","135.24","A","21","0","0","0","6","250","001-0556","00FK930"
"16869","FUENTE LENOVO 950W/1450W BLADE CENTER S","311.81","A","21","0","0","0","1","250","001-0556","46C7438"
"52305","FUENTE LINKSYS CISCO 12V 1A 2.1MM","3.53","A","21","0","0","0","1382","62","001-0556","12100S-950"
"2976","FUENTE MAENI AR 12VAC 1A 5X1.7M","6.44","A","21","1","0","0","0","106","001-0556","MAENI AR"
"33822","FUENTE MAENI AS 5V 1A 2.1M +","10.08","A","21","4","0","0","0","106","001-0556","MAENI AS - 3050"
"2980","FUENTE MAENI B 12V 500MA 2.1M +","9.66","A","21","0","9","0","0","106","001-0556","MAENI B"
"7739","FUENTE MAENI DC 48V 1.5A 2.1MM +","41.16","A","21","0","0","3","0","106","001-0556","MAENI DC"
"2973","FUENTE MAENI E 5V 2A 2.1M + SW","16.8","A","21","1","0","0","0","106","001-0556","MAENI E"
"11790","Fuente switching 18V 0,7A, salida POE, cable trébo","9.71","A","21","2","0","0","0","259","001-0556","SM012-1807P"
"23578","FUNDA FLIP COVER  P/ CX502E","0.14","A","21","152","0","27","0","90","001-0455","CX502E-15"
"213467","FUNDA KLIPXTREME NEOACTIVE P/LAPTOP 15.6` GRIS","9.42","A","21","0","7","7","110","173","001-0555","KNS-120GR"
"213468","FUNDA KLIPXTREME NEOACTIVE P/LAPTOP 15.6` NEGRA","9.42","A","21","0","4","10","66","173","001-0555","KNS-120BK"
"213469","FUNDA KLIPXTREME SQUARE PRO P/LAPTOP 15.6` GRIS CL","11.96","A","21","19","3","10","92","173","001-0555","KNS-420SV"
"213470","FUNDA KLIPXTREME SQUARE PRO P/LAPTOP 15.6` GRIS OS","11.96","A","21","0","20","3","0","173","001-0555","KNS-420GR"
"213471","FUNDA KLIPXTREME SQUARE PRO P/LAPTOP 15.6` MARRON","11.96","A","21","9","8","10","135","173","001-0555","KNS-420BR"
"6011","FUNDA P/ MONITOR 15","1.82","A","21","0","0","1","0","131","001-0555",""
"34972","FUNDA P/ NB 14 C/ MANIJA TRIPLE KIT (CIERRE NEGRO)","0.33","A","21","0","0","0","0","215","001-0555","FNM14-CN"
"18806","FUNDA P/ TABLET 7 NOGANET NG-8728U NEGRA","9.56","A","21","1","0","0","0","158","001-0555","NG-8728U"
"26103","FUNDA P/ TABLET SILICONA BUMPER 7 PR7TNF/PR7R AZUL","2.91","A","10.5","0","0","0","0","90","001-0010",""
"26102","FUNDA P/ TABLET SILICONA BUMPER CX9011 AZUL","2.22","A","10.5","0","0","4","0","90","001-0010",""
"14749","FUNDA P/GPS/CAMARAS BAGS DESIGN VESPAS","4.97","A","21","10","5","10","38","145","001-0555","FNGPS-V"
"14624","FUNDA P/HD EXTERNO 2.5` BAGS BUSINESS NEGRO","4.19","A","21","9","4","10","63","145","001-0555","FSNHD-N"
"212171","FUNDA P/HD EXTERNO BAGS NEOP 3MM FRENCH BULLDOG","4.97","A","21","20","5","9","61","145","001-0555","FNGPS/CAM-FB"
"212170","FUNDA P/HD EXTERNO BAGS NEOP 3MM SQUARE","4.97","A","21","20","5","10","62","145","001-0555","FNGPS/CAM-SQ"
"15425","FUNDA P/NB 14/15` BAGS BUSINESS SIMIL NEOP AZUL","11.32","A","21","0","0","0","11","145","001-0555","FSN14-15N-A"
"2986","FUNDA P/NETBOOK 10.1 C/CIERRE NEGRO-PLATA","12.45","A","21","0","0","0","1","1","001-0555",""
"212168","FUNDA P/NOTEBOOK 14/15 BAGS NEOPRENE 4MM NEGRO","12.56","A","21","11","0","3","8","145","001-0555","FN14/15N-N"
"15427","FUNDA P/TABLET 10` BAGS SIMIL NEOP NEGRO","6.65","A","21","36","5","22","193","145","001-0555","FSN10TB-N"
"212173","FUNDA P/TABLET 7 BAGS DESIGN VESPA S 1986","7.65","A","21","10","5","9","56","145","001-0555","FN7TBT-V"
"212172","FUNDA P/TABLET 7 BAGS DESING CLASSY","7.65","A","21","19","5","9","59","145","001-0555","FN7TBT-C"
"212144","FUNDA P/TABLET 7 BAGS HARD BUSINESS NEGRO","5.91","A","21","38","10","30","205","145","001-0555","FSN7TBT-N"
"15122","FUNDA P/TABLET 7` BAGS DESIGN FRENCH BULLDOG","7.65","A","21","19","5","8","59","145","001-0555","FN7TB-FB"
"35307","FUNDA PARA CELULAR CX S400","0.1","A","21","90","0","7","0","90","001-0455",""
"35308","FUNDA PARA CELULAR CX S500","0.11","A","21","39","0","9","0","90","001-0455",""
"23711","FUSOR BROTHER LU0215001","83.09","A","21","0","0","0","44","32","001-0455","LU0215001"
"23742","FUSOR BROTHER LU1177001","112.53","A","21","0","0","0","73","32","001-0455","LU1177001"
"214227","GAB ASUS GT301 TUF GAMING RGB BLACK V TEMPLADO","116.21","A","10.5","2","3","2","27","26","001-0190","90DC0040-B48000"
"214225","GAB ASUS GT501 TUF GAMING FAN RGB GREY V TEMPLADO","189.33","A","10.5","5","0","3","0","26","001-0190","90DC0012-B48000"
"214226","GAB ASUS GT501 TUF GAMING FAN RGB WHITE V TEMPLADO","190.26","A","10.5","0","0","0","1","26","001-0190","90DC0013-B48000"
"214228","GAB ASUS GT502 TUF GAMING FAN RGB WHITE V TEMPLADO","185.41","A","10.5","10","1","5","32","26","001-0190","90DC0093-B08000"
"214230","GAB ASUS GX601 ROG STRIX E RGB WHITE V TEMPLADO","369.52","A","10.5","1","0","1","9","26","001-0190","90DC0023-B38000"
"214187","GAB COOLER MASTER MB320L MINI TOWER BLACK","78.31","A","10.5","1","0","2","24","115","001-0190","MCB-B320L-KGNN-S02"
"214188","GAB COOLER MASTER Q 300L V2 MINI TOWER BLACK","58.38","A","10.5","3","0","8","0","115","001-0190","Q300LV2-KGNN-S00"
"213230","GAB COOLER MASTER TD 300 MESH MINI TOWER BLACK","84.01","A","10.5","2","2","1","47","115","001-0190","TD300-KGNN-S00"
"214186","GAB COOLER MASTER TD 300 MESH MINI TOWER WHITE","85.43","A","10.5","2","0","2","8","115","001-0190","TD300-WGNN-S00"
"214466","GAB GAMEMAX AERO MINI 4*FAN ARGB M-ATX","61.39","A","10.5","7","0","9","24","148","001-0190","AERO MINI"
"213319","GAB GAMEMAX AUTOBOT 2 2*FAN ARGB ATX","193.02","A","10.5","0","0","0","0","148","001-0190","AUTOBOT 2"
"48586","GAB GAMEMAX BLACK HOLE 3*FAN ARGB ATX","62.49","A","10.5","2","0","1","16","148","001-0190","BLACK HOLE"
"214460","GAB GAMEMAX DARK SILENT 5*FAN ATX","48.59","A","10.5","0","0","0","268","148","001-0190","DARK SILENT"
"214459","GAB GAMEMAX DEFENDER TG 4*FAN ARGB M-ATX","61.81","A","10.5","0","0","0","60","148","001-0190","DEFENDER TG"
"213315","GAB GAMEMAX DIAMOND COC BK 1*FAN ARGB","52.21","A","10.5","0","0","0","148","148","001-0190","DIAMOND COC BK"
"214463","GAB GAMEMAX DIAMOND CP BK 4*FAN ARGB ATX","52.21","A","10.5","1","0","0","1","148","001-0190","DIAMOND CP BK"
"214462","GAB GAMEMAX F46 BK 4*FAN ARGB ATX","70.23","A","10.5","0","0","9","0","148","001-0190","F46 BK"
"38285","GAB GAMEMAX FORTRESS TG 3*FAN RGB ATX","39.75","A","10.5","0","0","0","203","148","001-0190","FORTRESS TG (READY)"
"28887","GAB GAMEMAX G561-BK 3*FAN ARGB ATX","34.53","A","10.5","0","0","0","142","148","001-0190","G561 BLACK"
"27806","GAB GAMEMAX H601 BR CENTAURI BLACK-RED 1* FAN BLUE","33.69","A","10.5","1","0","0","0","148","001-0190","H601-BR"
"29163","GAB GAMEMAX H606 SILENT HILL 1*FAN ARGB M-ATX","31.58","A","10.5","0","0","0","158","148","001-0190","H606 SILENT HILL"
"214456","GAB GAMEMAX HYPE-A BK 4*FAN ARGB ATX","96.42","A","10.5","0","0","0","59","148","001-0190","HYPE-A BK"
"213314","GAB GAMEMAX INFINITY BK BLACK SIN FANES","56.59","A","10.5","0","0","0","70","148","001-0190","INFINITY BK"
"213307","GAB GAMEMAX INFINITY MINI BLACK FLEX-ATX / ITX","30.65","A","10.5","0","0","0","178","148","001-0190","INFINITY MINI BLACK"
"214464","GAB GAMEMAX INFINITY PLUS BK SIN FANES ATX","65.69","A","10.5","10","0","5","25","148","001-0190","INFINITY PLUS BK"
"213312","GAB GAMEMAX MESH BOX ATX BLACK SIN FANES","60.89","A","10.5","4","2","2","11","148","001-0190","MESH BOX BLACK"
"48584","GAB GAMEMAX MINI ABYSS  H608 1* FAN RGB M-ATX","74.78","A","10.5","0","0","1","2","148","001-0190","MINI ABYSS H608"
"38283","GAB GAMEMAX NOVA N5 MID-TOWER ATX 1*FAN RGB","28.8","A","10.5","0","0","0","794","148","001-0190","NOVA N5 (READY)"
"38284","GAB GAMEMAX NOVA N6 MID-TOWER ATX 1*FAN ARGB","34.02","A","10.5","0","0","0","128","148","001-0190","NOVA N6 (READY)"
